IT.NET.USER.ZS,SP.POP.0014.TO.ZS,IT.NET.BBND.P2,SP.POP.DPND.YG,SH.H2O.SMDW.ZS,SP.DYN.CBRT.IN,NE.CON.PRVT.PC.KD,NV.AGR.TOTL.ZS,SP.ADO.TFRT,SH.DYN.NMRT,SH.STA.STNT.ME.ZS,SP.DYN.IMRT.MA.IN,SP.DYN.IMRT.IN,SP.DYN.IMRT.FE.IN,SP.DYN.LE00.MA.IN,SN.ITK.MSFI.ZS,SP.POP.65UP.TO.ZS,SP.DYN.LE00.FE.IN,IT.MLT.MAIN.P2,SH.DYN.MORT.MA,SH.DYN.MORT,SP.DYN.TFRT.IN,SH.DYN.MORT.FE,SP.DYN.TO65.FE.ZS,PA.NUS.PPPC.RF,SP.POP.DPND.OL,SP.DYN.TO65.MA.ZS,SP.DYN.LE00.IN,SP.URB.GROW,SH.DYN.1014,SH.DYN.1519,SP.URB.TOTL.IN.ZS,SP.RUR.TOTL.ZS,SH.H2O.BASW.ZS,SH.DYN.AIDS.FE.ZS,SH.STA.BASS.ZS,EG.CFT.ACCS.RU.ZS,SH.DYN.0509,NV.SRV.TOTL.ZS,EG.CFT.ACCS.ZS,SH.SGR.IRSK.ZS,FB.ATM.TOTL.P5,SP.POP.DPND,SH.DYN.2024,SE.PRM.TCHR.FE.ZS,SP.POP.1564.TO.ZS,EG.ELC.ACCS.ZS,SH.STA.SMSS.ZS,EG.ELC.ACCS.RU.ZS,NY.ADJ.DPEM.GN.ZS,GDP.PCAP.LOG,country,year
-0.3121878090913894,0.19757609275592455,-0.4814217961366324,-0.01673526013957995,-0.1479892319632496,-0.10561363880029287,-0.5374559702122921,-0.19442364741715754,0.33533967454030605,-0.4327366510052482,-0.3818577729712765,-0.543103857839256,-0.5395850176450412,-0.537427818485126,-0.06300693857527734,0.47514012429772867,-0.6997604152737498,0.1642447941769233,-0.6743209152149094,-0.5469181285044438,-0.5417349059452047,-0.4374122060547994,-0.5369787303094525,-0.04656282639053514,0.43821265841942475,-0.7058098828114229,-0.31591546834547546,0.029857868661191077,0.09453573300001862,-0.3465484483893097,-0.13768536991048996,-0.6360135966409044,0.6360135966409023,0.6097160522106295,0.4592413701032159,0.3986519712823916,0.3249388513387149,-0.45338427591279085,0.3906588775462529,0.3864863884180619,0.1569176816078656,-0.0965138879778498,-0.4840659232524317,0.22900525913050418,0.16096776345182276,0.42798767980618474,0.44058209808584015,-0.028872839323909855,0.43311475050811293,-0.3833941352025166,3.7215531069197296,BLZ,2020.0
-0.04689754607656335,0.14546709617725892,-0.32965612415341383,-0.06645067746275836,-0.3041338804887362,0.03612416178063425,-0.4990485473520455,-0.2616969942254453,-0.3758526278790524,-0.47182259647166896,-0.6573926260490035,-0.5675440676761316,-0.5663073507875765,-0.561135166198133,-0.02431626100624735,0.5456401297361009,-0.6774268939514408,-0.001540921179743404,-0.6737726918861352,-0.563976541933907,-0.5599319624479149,-0.26009988128668077,-0.5526295908729424,0.0016820866748376516,0.433031105839534,-0.6885915353923717,-0.08105115936128623,-0.0017939227718627142,-0.007770895185569145,-0.3465484483893097,-0.19234278517025505,-0.6285368460545669,0.6285368460545648,-0.10438616387464084,0.4649693247131405,0.013471745673676769,-0.04619296205546537,-0.47901236362557564,0.43014873963576455,-0.07615180991293725,0.23008083303453725,-0.09879374024247002,-0.5383991575086473,0.20966187692549312,0.1801712099791393,0.4909087290705576,0.054098995501983126,-0.3452119295465084,0.20187082211360632,0.15889582233159838,3.7943672436609392,BLZ,2021.0
0.7317830829265752,-1.1370654806456626,1.2820130171803341,-0.9968866042766481,1.121961550377188,-1.0870251825240635,4.175834348262186,-0.981553931089936,-0.9414607625753214,-0.10314589470410773,-1.2909121228649645,-0.020603693553578252,-0.003949846904544791,-0.003143765201903817,1.0900031792054878,-0.8345566347694777,1.3183024317860264,1.3463554996865974,1.3403149883563137,-0.009527492891743202,-0.0010906544401702196,-0.9777802188421723,0.010562422346455687,1.0309469354127023,3.4183490491051174,1.2127412151434234,1.0325302363428124,1.2289423643155373,-1.0489942317062075,-0.3188051577932634,0.008787957964894903,1.6569273857315876,-1.6569273857315896,0.7082052007066082,-0.260891824561746,0.8169412455060474,0.1350959826383264,-0.25523485085517833,2.663468932624321,0.04917650342448695,-0.5810266763922017,2.511820685932525,-0.5226006744783261,0.0942118850635008,0.4888645371394212,0.47248365725622365,0.5631079740485133,0.23845497044011124,0.5614271493497636,-0.9770805713835332,5.065031052366266,BMU,2019.0
0.6382718939500205,-1.1367930199742164,1.2739766436694904,-0.9864494511866972,0.9413423984371551,-1.0667501790383953,3.670493133496958,-0.9782256673991084,-0.9356540606239288,-0.11283023092806832,-0.8736666020640937,-0.018195708425854485,-0.003784378535338539,-0.0033576601521158244,1.1128857054747772,-0.8960000604244167,1.4139094622454165,1.3734444617290487,1.332495611986715,-0.009457617509530858,-0.0009162817494319436,-0.9777802188421723,0.01022413613885313,1.0432658253250704,3.3274533857582713,1.3302234247117495,1.044889179894603,1.2541561210438847,-1.0596751391865824,-0.18144482392370953,-0.10475574968728968,1.6569273857315876,-1.6569273857315896,0.7082052007066082,-0.011112462502888568,0.8169412455060474,0.12532863220712265,-0.1797500899666317,2.7606596314943634,0.08533044861156093,-0.7128481292266365,2.235568613151917,-0.4320016252518466,-0.13239281448935245,0.7291617206791853,0.3684194593146171,0.5631079740485133,0.26334816563217023,0.5614271493497636,-0.7151109990600183,5.032586072454976,BMU,2020.0
0.9398414781280955,-1.1398057368676004,1.6783721950905461,-0.9785549609283084,0.1870600961718242,-0.8524712138314332,3.9429040410725147,-0.9748465633508002,-0.8041336173776584,-0.12017574939534527,-1.2191512995415472,-0.016507167712441203,-0.003735898043010283,-0.0006608350798107639,0.12776212291818426,-0.625597235762166,1.511918002015549,0.1656221684500394,0.06879785500828514,-0.00870733345162662,-0.0007436804593341659,-0.2078832617041493,0.007908420479370579,0.283546891378498,3.124241501988604,1.4514281305818593,0.34304064522979055,0.013201762874371036,-1.0674507988652657,-0.20788927249279363,0.030937063605263652,1.6569273857315876,-1.6569273857315896,0.1858713547948663,-0.5479399064108883,0.34087881467227266,0.058029230782182355,-0.2528042950693028,2.7743433413368512,0.06737107719658451,-0.18919433726301954,1.5783601533287592,-0.34232294499569627,-0.24345061555202768,0.6872614401740121,0.2672454211791727,0.13573810870167208,0.47225287888592404,-0.01481581201609547,-0.228772944916599,5.057248829981607,BMU,2021.0
-0.7091417818442144,0.48011446338835245,-0.6630955946687568,0.2996772374502153,-0.7516076143926695,0.34469418861639856,-0.6199434802564537,0.17521069368889053,0.5675559070428804,0.19263847645748491,-0.37396708950189517,0.08256551398476053,0.08037311126178008,0.07303638512480347,-0.6275323219482069,0.5700917005235036,-0.672928854474546,-0.629203803552236,-0.6316864821739857,0.01259783198195174,0.0005373778355622831,0.09522521999741779,-0.012674901432543146,-0.46077764309675967,-0.6335867798137529,-0.6453279532107611,-0.5492200451460012,-0.6370995395304001,0.17225123540894952,-0.18623712407527285,-0.0010418317610770154,0.3728379540655696,-0.37283795406557185,0.2438895108281846,-0.21665727386787617,-0.47150176366985663,-0.039378944466601715,-0.22273148649772817,-0.4781829986056866,0.4829451376039924,0.2723523834541998,-0.21697097675830695,-0.027046211101082178,-0.23523591378975858,-0.38121753020924143,-0.07348000887478817,0.35427632455093755,-0.3041097970934137,0.0686271181075891,-0.27123217934763927,3.5406273500373597,BOL,2019.0
-0.23543624153075002,0.45059665570881646,-0.5670966041256964,0.2655773103291675,-0.7430467021270988,0.3176270589630315,-0.6411697918150125,0.3467063444380465,0.5352561274382578,0.1437810446244589,-0.4292018737875647,0.043461178245759464,0.03761737823372341,0.03154852662704131,-1.1405047196673876,0.6380451330816312,-0.6740752135119676,-0.9689767845989931,-0.6626216044318574,-0.024930677562867515,-0.03585673516985831,0.06662204907734198,-0.04788933770039521,-1.015462479858529,-0.6827288301896306,-0.650142603108199,-1.431296035898058,-1.0859952696796964,0.09941757683963903,-0.18623712407527285,-0.028370539390959505,0.3877064921633999,-0.38770649216340186,0.2808985108731963,-0.22238522847780076,-0.4050084799509194,-0.016458288439115013,-0.2483595742105129,-0.3075214006123397,0.49366277640242884,-0.3604007970368176,-0.21156202095068044,-0.07518541567461937,-0.23523591378975858,-0.37813256663743344,-0.022885358139194685,0.45929156466337817,-0.25362488781330156,0.2938389094625885,-0.22183889104890325,3.4869703622727286,BOL,2020.0
-0.12282426930921551,0.4236094741865893,-0.4670902071978484,0.232513363814225,-0.6226976135426561,0.2619331944699871,-0.6324961116167475,0.24273188151231173,0.1518585579585544,0.09492361279143285,0.0852422797174357,0.004356842506758399,0.0002061118341738842,-0.004012494942469025,-0.09337413681506211,0.13552395722264227,-0.6842228026938971,-0.0946938124227116,-0.6945457472971046,-0.059047504421794066,-0.06861143687473692,-0.020806343253910117,-0.0791910588273749,-0.045542691671697666,-0.6855802053485118,-0.6642389970036557,-0.10073161189198887,-0.003184773299916845,0.008895776426933144,-0.22631495515378208,-0.055699247020841995,0.40265999333607416,-0.4026599933360766,0.0605433063822433,-0.23384113769764994,-0.08140712068909643,-0.054223466191010636,-0.2739876619232977,-0.4897738407421358,0.14007789464546996,0.297646546878108,-0.1922433045197817,-0.12802765026757715,-0.2545792959947695,-0.14218431402109105,0.03323277670695183,-0.005942321300617455,-0.2311006403003319,0.009581832370085086,-0.07707649773435205,3.524421645241509,BOL,2021.0
0.2955404283075564,-0.5378250298817943,-0.060837499843696,-0.6278106933227906,0.3971107547042991,-0.5362547128358862,-0.2700736171052989,-0.5975284820962915,0.16279767369892026,-0.3252503009725909,-0.949986982766734,-0.35735826307900104,-0.36321761890430754,-0.37740322142232885,0.2922106309815111,-0.31375127465698466,-0.07684021312720814,0.4019826848637758,-0.023175623307493134,-0.41386250375463013,-0.4252737443278587,-0.6662375734154037,-0.43524813664676865,0.5504212510117896,0.14570951175276262,-0.17325021322766018,0.3484977112624987,0.3603430475855691,-0.3844219107922463,-0.42670411054632823,0.21758782927798387,1.097190648654423,-1.0971906486544252,0.6447235892066809,-0.1880175008182536,0.43746184627565876,0.4697008894070527,-0.5302685390511451,0.531384910415242,0.7535655172645188,-0.26206753250105136,1.0198330115394514,-0.9420320582183128,0.22900525913050418,0.8107752361117038,0.9824886801059762,0.5546190089794768,-0.4247386714660337,0.5118117316777614,-0.5735373774582734,3.9467105599196928,BRA,2019.0
0.5779048477542288,-0.5677329663939924,0.03801214850171963,-0.6489001298002466,0.4206203194321568,-0.5925178475086155,-0.3054421775869467,-0.4347986731065519,0.06639086763985866,-0.34479327370580143,-0.949986982766734,-0.36713434701375136,-0.3792510187898288,-0.3892568952788324,0.08990217814185554,-0.08715480899977979,-0.03292910344671629,0.26086209212833533,-0.11347673771641902,-0.4240975518123081,-0.43255256692894284,-0.7079827417852437,-0.4430735669285135,0.3209606891953368,-0.34751605617948444,-0.13360495279532952,0.10921344585987437,0.1835254941272369,-0.45185018606300953,-0.4667819416248374,0.10827299875845343,1.1077685514725932,-1.1077685514725957,0.6700027547282659,-0.2052013646480274,0.4653627257196574,0.4841770932138863,-0.5302685390511451,0.5090940110737905,0.7562449269641283,-0.26206753250105136,0.893735649812529,-0.9439305868193365,0.19031849472048223,0.8001872200636336,0.9849071500076995,0.5631079740485133,-0.3958311830378446,0.5614271493497636,-0.5678224879695242,3.832156810021206,BRA,2020.0
1.1055421228202087,-0.5960746671038079,0.18979216191120618,-0.668671494930359,-0.09484618699721384,-0.46638403553841745,-0.28902877949084665,-0.3385972278897794,-0.1648130027675043,-0.36433624643901175,-0.6454161480336644,-0.3817984729158767,-0.3899399520468429,-0.4011105691353358,-0.003217158026581208,-0.12072995442231474,0.010233245272404278,0.019479618936481303,-0.1663423315479422,-0.4343325998699861,-0.443470800830569,-0.4050706122105239,-0.45481171235113094,0.030626335836576105,-0.31053938294095024,-0.09444933809932046,-0.04733077504163722,0.0019176547221684901,-0.5406491242154849,-0.4667819416248374,0.05361558349868821,1.1181340466036518,-1.1181340466036542,0.14819707442221586,-0.23384113769764994,0.12302511282664724,-0.080858687164722,-0.5558966267639299,0.2299715108920891,0.18479390370091237,0.13156349172001586,0.8512429398161668,-0.944410291971432,0.15163173031046032,0.7210321637060693,0.9855183761617501,0.3692917503482874,0.08094863612893674,0.15873710455000206,0.1299536541302586,3.875475728239064,BRA,2021.0
-0.07476679091352245,-0.878978035272565,1.4179690802931406,-0.8286028575322628,0.5995124196279281,-0.8148332607289677,1.4970137924959594,-0.8774817893462284,-0.04074796791865216,-0.37410773280561693,-0.9105335654198272,-0.4600071443938788,-0.4540735515889279,-0.4366715907048463,0.6996542016705581,-0.07057362021954403,0.7600037386186006,0.48634545236741383,1.7226882789495976,-0.5128013016455172,-0.5053407929397841,-0.728082267296648,-0.49785157890072795,0.5738848459539118,2.4961908106606203,0.6483600465876738,0.7765758378107339,0.6156574833166023,-0.9112971030522395,-0.5068597727033466,-0.6296021072483765,-1.2675866134992986,1.2675866134992966,0.61709662934673,0.03537272896880221,0.7521456386779737,0.9836061245496516,-0.6584089776150688,1.3634741682010874,0.8661007246481042,-0.4980703878032172,-0.48308835455222643,-0.6696531678990179,-0.5447300290699336,0.20942926530593245,0.6459982172885289,0.5631079740485133,-0.40319913436250976,0.5614271493497636,-0.4778913220163976,4.278821308614827,BRB,2019.0
-0.05833101798890722,-0.9013073736625489,1.9079501384739856,-0.8392811776138155,0.5355833330557384,-0.8174690111821045,1.294553650679918,-0.8593538993795573,-0.03405989156392289,-0.4034221919054326,-0.9105335654198272,-0.4795593122633793,-0.47010695147444914,-0.46037893841785327,0.7249595836624781,0.00516226960130382,0.8391326195191516,0.49756802235642833,1.716893956033784,-0.5264480323890878,-0.5198984381419522,-0.7242169739290704,-0.5135024394642178,0.5850475331548067,2.496836227064886,0.7319138233849992,0.7939711932405641,0.6337516799082746,-0.8626585091725836,-0.5068597727033466,-0.656930814878259,-1.2661847227643606,1.2661847227643583,0.61709662934673,0.0411006835787268,0.7521456386779737,0.9836061245496516,-0.6584089776150688,1.3746525722415437,0.8661007246481042,-0.5667369686007263,-0.5028986474287327,-0.629101161184572,-0.5447300290699336,0.20350090330067766,0.597580389518044,0.5631079740485133,-0.46097420317498083,0.5614271493497636,-0.40746522256507967,4.221252660119967,BRB,2020.0
0.02562851441709646,-0.9216463367898254,1.310192943084334,-0.8477350466197617,0.010309826607030809,-0.695312171890993,1.4382245685210366,-0.8599719824885559,-0.7755236438351903,-0.422965164638643,-0.7459226503851872,-0.4942234381655047,-0.4861403513599704,-0.47815944920260856,0.11546335021718475,-0.098658330542263,0.9222867959072095,0.07355065659659227,1.5657273030011194,-0.5400947631326585,-0.5344560833441204,-0.2954572022145728,-0.5252405848868351,0.22204822477706526,2.4841836932876626,0.8215551251480849,0.154965723853635,0.012382316256414692,-0.8207962451920148,-0.5469376037818559,-0.6842595225081416,-1.26384823820613,1.263848238206128,0.03131828146349931,0.04682863818865139,0.1917632606249338,0.1597572397226713,-0.6584089776150688,1.1881923230913376,-0.06439986892637999,0.08945693608476503,-0.46256516078027354,-0.5816332770051007,-0.5640734112749446,0.24497665558456158,0.5414725663796541,0.07136029933217115,-0.18961796466318867,0.19960132393897492,0.06705972465532757,4.236170886519275,BRB,2021.0
1.0969096734963015,-0.365647628285861,-0.2681823271342672,-0.5523410396713195,1.0241493488039373,-0.43974569624410526,-0.17349686840705353,-0.9078060534790353,-0.8756687556439157,-0.6086234056041419,-0.389748456440658,-0.5724321096435068,-0.5716518174160836,-0.561135166198133,0.3599159881194664,-0.10560667109125552,-0.6502606055771358,0.21068301482112692,0.2024395824748251,-0.5571531765621217,-0.5526531398468307,-0.5765627672875994,-0.5448041605911974,0.299383949899663,-0.26045925294131383,-0.7144863318852906,0.4576369517530392,0.2818461653128719,-0.2558767218552785,-0.5870154348603651,-0.9575465988069675,0.7198696332689207,-0.7198696332689232,0.7080014615991272,0.19002750343676417,0.36637113560300294,0.9836061245496516,-0.5046404513383603,-1.5036436271521465,0.8661007246481042,-0.5938508338408344,0.43343040023915363,-1.1964053210118049,-0.8348807621450978,0.288653203754977,1.3160279641173551,0.5631079740485133,0.6394528408576545,0.5614271493497636,-0.7118252922505025,4.4878272887657875,BRN,2019.0
1.0969096734963015,-0.3939011994835647,-0.024627587472323048,-0.570688863478262,1.0484117138026001,-0.4823232035640087,-0.1433002414339611,-0.8854966569059031,-0.8738282385075368,-0.5890804328709315,-0.4292018737875647,-0.5675440676761316,-0.5663073507875765,-0.5552083292698812,0.36570392123463846,-0.14826226285335925,-0.6015039509974941,0.21674578251634202,0.4223185762707698,-0.5537414938762291,-0.5490137285462887,-0.5943431167784571,-0.5448041605911974,0.31022058301627164,-0.5185773200757002,-0.6710805057919279,0.46739860149156404,0.2880993067820526,-0.27881958830863046,-0.5870154348603651,-0.9575465988069675,0.7329539467950114,-0.7329539467950136,0.7080016059358146,0.20148341265661293,0.4173722425017486,0.9836061245496516,-0.5046404513383603,-1.23606288190418,0.8661007246481042,-0.5413953099563457,0.4553608768121248,-1.192227377041554,-0.8542241443501086,0.2904580684879092,1.3104293326297272,0.5631079740485133,0.5992178333184829,0.5614271493497636,-0.7087261047335788,4.434240056727389,BRN,2020.0
1.3085396448143365,-0.4220589906523841,0.08935841676526614,-0.5886663896166298,0.3105077309116182,-0.3643399705784747,0.00548175178168471,-0.8817579391477639,-1.106257771469311,-0.5890804328709315,-1.3482540327012518,-0.5675440676761316,-0.5663073507875765,-0.561135166198133,-0.010690547205784402,-0.24625631181569035,-0.5503424770343879,-0.039673641690388936,0.5217619043690106,-0.5537414938762291,-0.5490137285462887,-0.33504772909102937,-0.5448041605911974,0.07847472852632416,-0.27802150800734626,-0.6253413410373435,-0.04633895037550336,-0.002829124153379441,-0.2914677499891787,-0.6270932659388744,-0.9848753064368501,0.7458683341714124,-0.7458683341714143,0.26294683252006446,0.20148341265661293,0.2977938045918486,0.16538277721885414,-0.5046404513383603,-1.5485261038568647,0.02491515809782134,-0.0120787579234828,0.4157789799712853,-1.1860349639763188,-0.8542241443501086,0.06484896720692386,1.3020644759471494,-0.4730280848592791,0.3503138893238459,0.13645286492485567,0.2988908121244721,4.4976078977976925,BRN,2021.0
-0.48017291710152266,-0.23349393480196032,-1.0035258956731883,-0.4136337921863089,-1.2212615198802212,-0.6135024761162821,-0.6632410267114057,0.5185919585383411,-0.6241141318210779,0.3587537446897735,0.3835385235587147,0.1901024372670133,0.19795137708893581,0.2093536344745936,-0.029490767745552697,0.34035456870680575,-0.5296087860318479,-0.2730484502226615,-0.7915120372333896,0.08083148569980485,0.06968619254586136,-0.8540908310796835,0.0616666862440335,-0.05267447439653842,-1.140943360950557,-0.5835238360217957,0.16674312114046688,-0.16478779026246596,0.4711996019055911,1.0160978082800038,0.24491653690786636,-0.8234846212858289,0.8234846212858268,0.5365089343194838,0.31031455024517857,-0.06571285992613293,0.17655776231866863,-0.0689629602210198,-1.070986203556826,0.3141423265286145,-0.4843862175384359,-0.09367852066272737,-0.9277542490429003,0.07425820149041665,-1.6227018871246865,0.9643238515157545,0.5631079740485133,0.1412907914810838,0.5614271493497636,-0.15691440183938649,3.5190353342748613,BTN,2019.0
-0.48017291710152266,-0.3083608232923046,-1.0513610023423365,-0.48133024621107695,-1.215956412638706,-0.6359063549679455,-0.6772911236845769,0.843191422839176,-0.6349239296502333,0.3098963128567475,0.33619442274242645,0.15099810152801227,0.15519564406087932,0.16786577597683144,-0.00903109719889411,0.41706704640703207,-0.51742220820843,-0.23434993301915877,-0.7819194999521337,0.04330297615498559,0.033292079540440764,-0.8749634152646034,0.026452249976181435,-0.01005036717356639,-1.133275109208202,-0.5804741634343219,0.18988210212459647,-0.1357838574905211,0.40537003572184016,0.9760199772014948,0.19025912164810113,-0.7935776189404794,0.7935776189404773,0.5382869746732273,0.31604250485510316,-0.020312109523777475,0.2211927240564063,-0.09459104793380445,-1.0712839366302096,0.3355776041254878,-0.5485166074530661,-0.05399395698823502,-1.0150769589230377,0.05491481928540559,-1.5596013414916892,1.076291167821835,0.5631079740485133,0.1610784533023939,0.5614271493497636,-0.11396209582586588,3.4785555545134876,BTN,2020.0
